Year,Week,Team,Wins
2011,4,Carolina Panthers,4.805946670376485
2011,4,Chicago Bears,6.855463386473442
2011,4,Cincinnati Bengals,7.632901436601
2011,4,Cleveland Browns,7.6006962316325515
2011,4,Dallas Cowboys,10.066343215213118
2011,4,Denver Broncos,7.107660437351345
2011,4,Detroit Lions,10.42346611040164
2011,4,Green Bay Packers,13.893373210260108
2011,4,Houston Texans,10.474047498733446
2011,4,Indianapolis Colts,8.159364858656087
2011,4,Jacksonville Jaguars,4.53408306137996
2011,4,Kansas City Chiefs,5.688349137486418
2011,4,Miami Dolphins,6.375642992432879
2011,4,Minnesota Vikings,6.86103118117772
2011,4,New England Patriots,10.05411915221104
2011,4,New Orleans Saints,9.249198859628311
2011,4,New York Giants,8.81619438150109
2011,4,New York Jets,8.99834436441898
2011,4,Oakland Raiders,7.5531676720658725
2011,4,Philadelphia Eagles,9.938909884921816
2011,4,Pittsburgh Steelers,10.606134492321866
2011,4,Los Angeles Chargers,12.806631488157718
2011,4,San Francisco 49ers,8.51114045140292
2011,4,Seattle Seahawks,4.098112945660845
2011,4,Los Angeles Rams,6.648876702302576
2011,4,Tampa Bay Buccaneers,6.6604918827503194
2011,4,Tennessee Titans,9.117343173019632
2011,4,Washington Redskins,6.087291772205909
2011,5,Arizona Cardinals,6.407258309779699
2011,5,Atlanta Falcons,8.077858017341374
2011,5,Baltimore Ravens,9.737258028521598
2011,5,Buffalo Bills,6.325073175219534
2011,5,Carolina Panthers,4.750946670376485
2011,5,Chicago Bears,6.910463386473442
2011,5,Cincinnati Bengals,7.6659014366010005
2011,5,Cleveland Browns,7.402696231632551
2011,5,Dallas Cowboys,10.022343215213118
2011,5,Denver Broncos,6.821660437351345
2011,5,Detroit Lions,10.46746611040164
2011,5,Green Bay Packers,14.179373210260108
2011,5,Houston Texans,10.551047498733446
2011,5,Indianapolis Colts,8.082364858656087
2011,5,Jacksonville Jaguars,4.39108306137996
2011,5,Kansas City Chiefs,5.743349137486418
2011,5,Miami Dolphins,6.265642992432879
2011,5,Minnesota Vikings,6.80603118117772
2011,5,New England Patriots,10.18611915221104
2011,5,New Orleans Saints,9.392198859628312
2011,5,New York Giants,8.86019438150109
2011,5,New York Jets,8.81134436441898
2011,5,Oakland Raiders,7.421167672065873
2011,5,Philadelphia Eagles,9.927909884921817
2011,5,Pittsburgh Steelers,10.529134492321866
2011,5,Los Angeles Chargers,12.916631488157718
2011,5,San Francisco 49ers,8.522140451402919
2011,5,Seattle Seahawks,4.076112945660845
2011,5,Los Angeles Rams,6.571876702302576
2011,5,Tampa Bay Buccaneers,6.737491882750319
2011,5,Tennessee Titans,9.315343173019633
2011,5,Washington Redskins,6.1642917722059085
2011,6,Arizona Cardinals,6.143258309779699
2011,6,Atlanta Falcons,7.956858017341373
2011,6,Baltimore Ravens,9.737258028521598
2011,6,Buffalo Bills,6.402073175219534
2011,6,Carolina Panthers,4.7179466703764845
2011,6,Chicago Bears,6.789463386473441
2011,6,Cincinnati Bengals,7.775901436601001
2011,6,Cleveland Browns,7.402696231632551
2011,6,Dallas Cowboys,10.022343215213118
2011,6,Denver Broncos,6.766660437351345
2011,6,Detroit Lions,10.58846611040164
2011,6,Green Bay Packers,14.300373210260108
2011,6,Houston Texans,10.496047498733446
2011,6,Indianapolis Colts,8.038364858656086
2011,6,Jacksonville Jaguars,4.2810830613799595
2011,6,Kansas City Chiefs,5.787349137486418
2011,6,Miami Dolphins,6.265642992432879
2011,6,Minnesota Vikings,7.07003118117772
2011,6,New England Patriots,10.28511915221104
2011,6,New Orleans Saints,9.425198859628312
2011,6,New York Giants,8.73919438150109
2011,6,New York Jets,8.71234436441898
2011,6,Oakland Raiders,7.4761676720658725
2011,6,Philadelphia Eagles,9.850909884921817
2011,6,Pittsburgh Steelers,10.760134492321866
2011,6,Los Angeles Chargers,12.971631488157717
2011,6,San Francisco 49ers,9.017140451402918
2011,6,Seattle Seahawks,4.1971129456608445
2011,6,Los Angeles Rams,6.571876702302576
2011,6,Tampa Bay Buccaneers,6.242491882750319
2011,6,Tennessee Titans,9.084343173019633
2011,6,Washington Redskins,6.1642917722059085
2011,7,Arizona Cardinals,6.143258309779699
2011,7,Atlanta Falcons,8.110858017341373
2011,7,Baltimore Ravens,9.902258028521597
2011,7,Buffalo Bills,6.369073175219533
2011,7,Carolina Panthers,4.563946670376485
2011,7,Chicago Bears,7.108463386473441
2011,7,Cincinnati Bengals,7.885901436601001
2011,7,Cleveland Browns,7.325696231632551
2011,7,Dallas Cowboys,9.978343215213117
2011,7,Denver Broncos,6.766660437351345
2011,7,Detroit Lions,10.52246611040164
2011,7,Green Bay Packers,14.531373210260108
2011,7,Houston Texans,10.331047498733447
2011,7,Indianapolis Colts,7.928364858656086
2011,7,Jacksonville Jaguars,4.23708306137996
2011,7,Kansas City Chiefs,5.787349137486418
2011,7,Miami Dolphins,6.067642992432878
2011,7,Minnesota Vikings,6.75103118117772
2011,7,New England Patriots,10.32911915221104
2011,7,New Orleans Saints,9.35919885962831
2011,7,New York Giants,8.77219438150109
2011,7,New York Jets,8.91034436441898
2011,7,Oakland Raiders,7.5531676720658725
2011,7,Philadelphia Eagles,9.927909884921817
2011,7,Pittsburgh Steelers,10.804134492321866
2011,7,Los Angeles Chargers,12.971631488157717
2011,7,San Francisco 49ers,9.083140451402919
2011,7,Seattle Seahawks,4.1971129456608445
2011,7,Los Angeles Rams,6.340876702302576
2011,7,Tampa Bay Buccaneers,6.308491882750319
2011,7,Tennessee Titans,9.084343173019633
2011,7,Washington Redskins,6.087291772205909
2011,8,Arizona Cardinals,6.011258309779699
2011,8,Atlanta Falcons,8.187858017341373
2011,8,Baltimore Ravens,9.847258028521598
2011,8,Buffalo Bills,6.369073175219533
2011,8,Carolina Panthers,4.706946670376484
2011,8,Chicago Bears,7.174463386473441
2011,8,Cincinnati Bengals,7.885901436601001
2011,8,Cleveland Browns,7.3586962316325515
2011,8,Dallas Cowboys,10.275343215213118
2011,8,Denver Broncos,6.799660437351346
2011,8,Detroit Lions,10.44546611040164
2011,8,Green Bay Packers,14.597373210260109
2011,8,Houston Texans,10.705047498733448
2011,8,Indianapolis Colts,7.323364858656086
2011,8,Jacksonville Jaguars,4.29208306137996
2011,8,Kansas City Chiefs,6.0953491374864175
2011,8,Miami Dolphins,6.034642992432878
2011,8,Minnesota Vikings,6.68503118117772
2011,8,New England Patriots,10.32911915221104
2011,8,New Orleans Saints,9.964198859628311
2011,8,New York Giants,8.77219438150109
2011,8,New York Jets,8.976344364418981
2011,8,Oakland Raiders,7.245167672065873
2011,8,Philadelphia Eagles,9.927909884921817
2011,8,Pittsburgh Steelers,10.936134492321866
2011,8,Los Angeles Chargers,12.905631488157717
2011,8,San Francisco 49ers,9.083140451402919
2011,8,Seattle Seahawks,4.164112945660844
2011,8,Los Angeles Rams,6.043876702302576
2011,8,Tampa Bay Buccaneers,6.242491882750319
2011,8,Tennessee Titans,8.710343173019632
2011,8,Washington Redskins,5.944291772205909
2011,9,Arizona Cardinals,5.978258309779699
2011,9,Atlanta Falcons,8.187858017341373
2011,9,Baltimore Ravens,9.880258028521597
2011,9,Buffalo Bills,6.622073175219533
2011,9,Carolina Panthers,4.673946670376484
2011,9,Chicago Bears,7.174463386473441
2011,9,Cincinnati Bengals,8.127901436601
2011,9,Cleveland Browns,7.248696231632551
2011,9,Dallas Cowboys,9.978343215213117
2011,9,Denver Broncos,6.414660437351346
2011,9,Detroit Lions,10.83046611040164
2011,9,Green Bay Packers,14.597373210260109
2011,9,Houston Texans,10.815047498733447
2011,9,Indianapolis Colts,7.136364858656086
2011,9,Jacksonville Jaguars,4.182083061379959
2011,9,Kansas City Chiefs,6.128349137486418
2011,9,Miami Dolphins,6.001642992432878
2011,9,Minnesota Vikings,6.718031181177721
2011,9,New England Patriots,10.241119152211041
2011,9,New Orleans Saints,9.854198859628312
2011,9,New York Giants,8.805194381501089
2011,9,New York Jets,8.976344364418981
2011,9,Oakland Raiders,7.245167672065873
2011,9,Philadelphia Eagles,10.224909884921818
2011,9,Pittsburgh Steelers,11.024134492321865
2011,9,Los Angeles Chargers,12.872631488157717
2011,9,San Francisco 49ers,9.193140451402918
2011,9,Seattle Seahawks,3.922112945660844
2011,9,Los Angeles Rams,6.153876702302576
2011,9,Tampa Bay Buccaneers,6.242491882750319
2011,9,Tennessee Titans,8.897343173019632
2011,9,Washington Redskins,5.691291772205909
2011,10,Arizona Cardinals,6.044258309779699
2011,10,Atlanta Falcons,8.451858017341372
2011,10,Baltimore Ravens,9.913258028521597
2011,10,Buffalo Bills,6.446073175219533
2011,10,Carolina Panthers,4.673946670376484
2011,10,Chicago Bears,7.240463386473441
2011,10,Cincinnati Bengals,8.204901436601
2011,10,Cleveland Browns,7.050696231632551
2011,10,Dallas Cowboys,10.088343215213117
2011,10,Denver Broncos,6.568660437351346
2011,10,Detroit Lions,10.83046611040164
2011,10,Green Bay Packers,14.674373210260109
2011,10,Houston Texans,11.013047498733448
2011,10,Indianapolis Colts,6.872364858656086
2011,10,Jacksonville Jaguars,4.182083061379959
2011,10,Kansas City Chiefs,5.820349137486418
2011,10,Miami Dolphins,6.309642992432877
2011,10,Minnesota Vikings,6.718031181177721
2011,10,New England Patriots,10.197119152211041
2011,10,New Orleans Saints,9.975198859628312
2011,10,New York Giants,8.84919438150109
2011,10,New York Jets,9.152344364418981
2011,10,Oakland Raiders,7.091167672065873
2011,10,Philadelphia Eagles,10.158909884921817
2011,10,Pittsburgh Steelers,10.991134492321866
2011,10,Los Angeles Chargers,12.795631488157717
2011,10,San Francisco 49ers,9.281140451402917
2011,10,Seattle Seahawks,3.8121129456608442
2011,10,Los Angeles Rams,6.087876702302577
2011,10,Tampa Bay Buccaneers,6.12149188275032
2011,10,Tennessee Titans,8.820343173019632
2011,10,Washington Redskins,5.603291772205909
2011,11,Arizona Cardinals,6.0882583097796985
2011,11,Atlanta Falcons,8.418858017341373
2011,11,Baltimore Ravens,9.858258028521597
2011,11,Buffalo Bills,6.039073175219533
2011,11,Carolina Panthers,4.376946670376484
2011,11,Chicago Bears,7.504463386473441
2011,11,Cincinnati Bengals,8.127901436601
2011,11,Cleveland Browns,7.039696231632551
2011,11,Dallas Cowboys,10.495343215213117
2011,11,Denver Broncos,6.645660437351346
2011,11,Detroit Lions,10.56646611040164
2011,11,Green Bay Packers,15.092373210260108
2011,11,Houston Texans,11.321047498733448
2011,11,Indianapolis Colts,6.718364858656086
2011,11,Jacksonville Jaguars,4.336083061379959
2011,11,Kansas City Chiefs,5.743349137486418
2011,11,Miami Dolphins,6.430642992432878
2011,11,Minnesota Vikings,6.3000311811777205
2011,11,New England Patriots,10.42811915221104
2011,11,New Orleans Saints,10.008198859628312
2011,11,New York Giants,8.77219438150109
2011,11,New York Jets,8.921344364418982
2011,11,Oakland Raiders,7.168167672065873
2011,11,Philadelphia Eagles,10.114909884921817
2011,11,Pittsburgh Steelers,11.068134492321866
2011,11,Los Angeles Chargers,12.718631488157717
2011,11,San Francisco 49ers,9.358140451402917
2011,11,Seattle Seahawks,3.8671129456608444
2011,11,Los Angeles Rams,6.098876702302577
2011,11,Tampa Bay Buccaneers,5.81349188275032
2011,11,Tennessee Titans,9.117343173019632
2011,11,Washington Redskins,5.482291772205908
2011,12,Arizona Cardinals,5.912258309779698
2011,12,Atlanta Falcons,8.484858017341374
2011,12,Baltimore Ravens,9.935258028521597
2011,12,Buffalo Bills,5.7420731752195335
2011,12,Carolina Panthers,4.222946670376484
2011,12,Chicago Bears,7.625463386473442
2011,12,Cincinnati Bengals,8.050901436601
2011,12,Cleveland Browns,7.08369623163255
2011,12,Dallas Cowboys,10.528343215213116
2011,12,Denver Broncos,6.689660437351345
2011,12,Detroit Lions,10.72046611040164
2011,12,Green Bay Packers,15.191373210260108
2011,12,Houston Texans,11.321047498733448
2011,12,Indianapolis Colts,6.718364858656086
2011,12,Jacksonville Jaguars,4.29208306137996
2011,12,Kansas City Chiefs,5.402349137486418
2011,12,Miami Dolphins,6.7276429924328776
2011,12,Minnesota Vikings,6.234031181177721
2011,12,New England Patriots,10.76911915221104
2011,12,New Orleans Saints,10.008198859628312
2011,12,New York Giants,8.69519438150109
2011,12,New York Jets,8.877344364418981
2011,12,Oakland Raiders,7.2341676720658725
2011,12,Philadelphia Eagles,10.191909884921817
2011,12,Pittsburgh Steelers,11.068134492321866
2011,12,Los Angeles Chargers,12.597631488157717
2011,12,San Francisco 49ers,9.534140451402918
2011,12,Seattle Seahawks,4.054112945660845
2011,12,Los Angeles Rams,5.9118767023025764
2011,12,Tampa Bay Buccaneers,5.71449188275032
2011,12,Tennessee Titans,9.051343173019632
2011,12,Washington Redskins,5.449291772205908
2011,13,Arizona Cardinals,5.945258309779699
2011,13,Atlanta Falcons,8.594858017341373
2011,13,Baltimore Ravens,10.045258028521596
2011,13,Buffalo Bills,5.698073175219534
2011,13,Carolina Panthers,4.3109466703764845
2011,13,Chicago Bears,7.570463386473442
2011,13,Cincinnati Bengals,8.083901436601
2011,13,Cleveland Browns,7.05069623163255
2011,13,Dallas Cowboys,10.539343215213115
2011,13,Denver Broncos,6.722660437351346
2011,13,Detroit Lions,10.58846611040164
2011,13,Green Bay Packers,15.323373210260108
2011,13,Houston Texans,11.398047498733447
2011,13,Indianapolis Colts,6.630364858656086
2011,13,Jacksonville Jaguars,4.21508306137996
2011,13,Kansas City Chiefs,5.358349137486418
2011,13,Miami Dolphins,6.716642992432877
2011,13,Minnesota Vikings,6.12403118117772
2011,13,New England Patriots,10.96711915221104
2011,13,New Orleans Saints,10.283198859628312
2011,13,New York Giants,8.420194381501089
2011,13,New York Jets,8.921344364418982
2011,13,Oakland Raiders,7.289167672065872
2011,13,Philadelphia Eagles,9.993909884921816
2011,13,Pittsburgh Steelers,11.112134492321866
2011,13,Los Angeles Chargers,12.564631488157717
2011,13,San Francisco 49ers,9.424140451402918
2011,13,Seattle Seahawks,3.988112945660845
2011,13,Los Angeles Rams,5.878876702302576
2011,13,Tampa Bay Buccaneers,5.64849188275032
2011,13,Tennessee Titans,9.117343173019632
2011,13,Washington Redskins,5.515291772205908
2011,14,Arizona Cardinals,6.0112583097796985
2011,14,Atlanta Falcons,8.517858017341373
2011,14,Baltimore Ravens,10.199258028521596
2011,14,Buffalo Bills,5.632073175219534
2011,14,Carolina Panthers,4.519946670376484
2011,14,Chicago Bears,7.493463386473442
2011,14,Cincinnati Bengals,7.775901436601
2011,14,Cleveland Browns,6.89669623163255
2011,14,Dallas Cowboys,10.473343215213115
2011,14,Denver Broncos,6.755660437351346
2011,14,Detroit Lions,10.43446611040164
2011,14,Green Bay Packers,15.356373210260108
2011,14,Houston Texans,11.475047498733447
2011,14,Indianapolis Colts,6.553364858656086
2011,14,Jacksonville Jaguars,3.9510830613799595
2011,14,Kansas City Chiefs,5.435349137486418
2011,14,Miami Dolphins,6.936642992432877
2011,14,Minnesota Vikings,6.09103118117772
2011,14,New England Patriots,11.04411915221104
2011,14,New Orleans Saints,10.437198859628312
2011,14,New York Giants,8.38719438150109
2011,14,New York Jets,9.08634436441898
2011,14,Oakland Raiders,7.0691676720658725
2011,14,Philadelphia Eagles,9.806909884921817
2011,14,Pittsburgh Steelers,11.420134492321866
2011,14,Los Angeles Chargers,12.828631488157717
2011,14,San Francisco 49ers,9.710140451402918
2011,14,Seattle Seahawks,4.175112945660845
2011,14,Los Angeles Rams,5.5928767023025765
2011,14,Tampa Bay Buccaneers,5.43949188275032
2011,14,Tennessee Titans,9.183343173019633
2011,14,Washington Redskins,5.350291772205908
2011,15,Arizona Cardinals,6.033258309779699
2011,15,Atlanta Falcons,8.605858017341372
2011,15,Baltimore Ravens,10.353258028521596
2011,15,Buffalo Bills,5.335073175219534
2011,15,Carolina Panthers,4.431946670376484
2011,15,Chicago Bears,7.4604633864734415
2011,15,Cincinnati Bengals,7.764901436601
2011,15,Cleveland Browns,6.7756962316325495
2011,15,Dallas Cowboys,10.440343215213115
2011,15,Denver Broncos,6.788660437351346
2011,15,Detroit Lions,10.500466110401641
2011,15,Green Bay Packers,15.686373210260108
2011,15,Houston Texans,11.486047498733447
2011,15,Indianapolis Colts,6.399364858656086
2011,15,Jacksonville Jaguars,4.248083061379959
2011,15,Kansas City Chiefs,5.1383491374864185
2011,15,Miami Dolphins,6.760642992432877
2011,15,Minnesota Vikings,6.02503118117772
2011,15,New England Patriots,11.12111915221104
2011,15,New Orleans Saints,10.492198859628312
2011,15,New York Giants,8.420194381501089
2011,15,New York Jets,9.383344364418981
2011,15,Oakland Raiders,6.739167672065872
2011,15,Philadelphia Eagles,9.982909884921817
2011,15,Pittsburgh Steelers,11.541134492321866
2011,15,Los Angeles Chargers,13.125631488157717
2011,15,San Francisco 49ers,9.688140451402917
2011,15,Seattle Seahawks,4.362112945660845
2011,15,Los Angeles Rams,5.405876702302576
2011,15,Tampa Bay Buccaneers,5.1424918827503205
2011,15,Tennessee Titans,9.128343173019633
2011,15,Washington Redskins,5.273291772205908
2011,16,Arizona Cardinals,6.066258309779699
2011,16,Atlanta Falcons,8.902858017341373
2011,16,Baltimore Ravens,10.133258028521595
2011,16,Buffalo Bills,5.258073175219534
2011,16,Carolina Panthers,4.596946670376484
2011,16,Chicago Bears,7.196463386473441
2011,16,Cincinnati Bengals,7.841901436601
2011,16,Cleveland Browns,6.742696231632549
2011,16,Dallas Cowboys,10.616343215213115
2011,16,Denver Broncos,6.590660437351346
2011,16,Detroit Lions,10.51146611040164
2011,16,Green Bay Packers,15.631373210260108
2011,16,Houston Texans,11.321047498733448
2011,16,Indianapolis Colts,6.553364858656086
2011,16,Jacksonville Jaguars,3.951083061379959
2011,16,Kansas City Chiefs,5.193349137486418
2011,16,Miami Dolphins,6.837642992432877
2011,16,Minnesota Vikings,5.78303118117772
2011,16,New England Patriots,11.31911915221104
2011,16,New Orleans Saints,10.73419885962831
2011,16,New York Giants,8.277194381501088
2011,16,New York Jets,9.097344364418982
2011,16,Oakland Raiders,6.728167672065872
2011,16,Philadelphia Eagles,10.268909884921817
2011,16,Pittsburgh Steelers,11.354134492321867
2011,16,Los Angeles Chargers,13.345631488157718
2011,16,San Francisco 49ers,9.875140451402917
2011,16,Seattle Seahawks,4.626112945660846
2011,16,Los Angeles Rams,5.328876702302576
2011,16,Tampa Bay Buccaneers,4.96649188275032
2011,16,Tennessee Titans,8.974343173019633
2011,16,Washington Redskins,5.416291772205907
2011,17,Arizona Cardinals,5.989258309779699
2011,17,Atlanta Falcons,8.583858017341372
2011,17,Baltimore Ravens,10.199258028521596
2011,17,Buffalo Bills,5.544073175219534
2011,17,Carolina Panthers,4.948946670376484
2011,17,Chicago Bears,7.042463386473441
2011,17,Cincinnati Bengals,7.918901436601
2011,17,Cleveland Browns,6.676696231632549
2011,17,Dallas Cowboys,10.473343215213115
2011,17,Denver Broncos,6.304660437351346
2011,17,Detroit Lions,10.81946611040164
2011,17,Green Bay Packers,15.785373210260108
2011,17,Houston Texans,11.288047498733448
2011,17,Indianapolis Colts,6.586364858656086
2011,17,Jacksonville Jaguars,3.885083061379959
2011,17,Kansas City Chiefs,5.160349137486418
2011,17,Miami Dolphins,6.804642992432877
2011,17,Minnesota Vikings,5.86003118117772
2011,17,New England Patriots,11.35211915221104
2011,17,New Orleans Saints,11.053198859628312
2011,17,New York Giants,8.442194381501087
2011,17,New York Jets,8.932344364418983
2011,17,Oakland Raiders,6.761167672065873
2011,17,Philadelphia Eagles,10.411909884921817
2011,17,Pittsburgh Steelers,11.651134492321868
2011,17,Los Angeles Chargers,13.037631488157718
2011,17,San Francisco 49ers,9.897140451402917
2011,17,Seattle Seahawks,4.604112945660845
2011,17,Los Angeles Rams,5.0318767023025766
2011,17,Tampa Bay Buccaneers,4.61449188275032
2011,17,Tennessee Titans,9.040343173019634
2011,17,Washington Redskins,5.3392917722059074
2012,1,Arizona Cardinals,5.970530347944852
2012,1,Atlanta Falcons,8.301491499734428
2012,1,Baltimore Ravens,9.15119029453244
2012,1,Buffalo Bills,8.5546914969675
2012,1,Carolina Panthers,8.97835754793779
2012,1,Chicago Bears,9.827687845268548
2012,1,Cincinnati Bengals,7.5960323707943544
2012,1,Cleveland Browns,6.421558162545904
2012,1,Dallas Cowboys,9.081724705668622
2012,1,Denver Broncos,6.347339768704153
2012,1,Detroit Lions,8.88621320568954
2012,1,Green Bay Packers,8.86386704813439
2012,1,Houston Texans,10.856298561473592
2012,1,Indianapolis Colts,6.787090036056599
2012,1,Jacksonville Jaguars,5.744979806217007
2012,1,Kansas City Chiefs,4.979344658954271
2012,1,Miami Dolphins,9.472072154784115
2012,1,Minnesota Vikings,8.455273469087544
2012,1,New England Patriots,10.572998914808046
2012,1,New Orleans Saints,8.604995568528361
2012,1,New York Giants,7.8567380306095815
2012,1,New York Jets,8.858505232947284
2012,1,Oakland Raiders,5.251948077480935
2012,1,Philadelphia Eagles,11.75694399333109
2012,1,Pittsburgh Steelers,9.210866858694596
2012,1,Los Angeles Chargers,9.700743126398345
2012,1,San Francisco 49ers,9.297206877197928
2012,1,Seattle Seahawks,8.678843429028536
2012,1,Los Angeles Rams,6.332038973870802
2012,1,Tampa Bay Buccaneers,5.46167785746368
2012,1,Tennessee Titans,6.23620523777479
2012,1,Washington Redskins,7.263218262472785
2012,2,Arizona Cardinals,6.014530347944851
2012,2,Atlanta Falcons,8.477491499734429
2012,2,Baltimore Ravens,9.49219029453244
2012,2,Buffalo Bills,8.3346914969675
2012,2,Carolina Panthers,8.91235754793779
2012,2,Chicago Bears,10.047687845268548
2012,2,Cincinnati Bengals,7.255032370794354
2012,2,Cleveland Browns,6.410558162545904
2012,2,Dallas Cowboys,9.158724705668622
2012,2,Denver Broncos,6.479339768704152
2012,2,Detroit Lions,8.93021320568954
2012,2,Green Bay Packers,8.77586704813439
2012,2,Houston Texans,11.076298561473592
2012,2,Indianapolis Colts,6.567090036056599
2012,2,Jacksonville Jaguars,5.711979806217006
2012,2,Kansas City Chiefs,4.803344658954271
2012,2,Miami Dolphins,9.252072154784114
2012,2,Minnesota Vikings,8.488273469087543
2012,2,New England Patriots,10.803998914808046
2012,2,New Orleans Saints,8.516995568528362
2012,2,New York Giants,7.779738030609582
2012,2,New York Jets,9.078505232947284
2012,2,Oakland Raiders,5.163948077480935
2012,2,Philadelphia Eagles,11.76794399333109
2012,2,Pittsburgh Steelers,9.078866858694596
2012,2,Los Angeles Chargers,9.788743126398344
2012,2,San Francisco 49ers,9.385206877197927
2012,2,Seattle Seahawks,8.634843429028535
2012,2,Los Angeles Rams,6.288038973870802
2012,2,Tampa Bay Buccaneers,5.52767785746368
2012,2,Tennessee Titans,6.00520523777479
2012,2,Washington Redskins,7.351218262472785
2012,3,Arizona Cardinals,6.0365303479448515
2012,3,Atlanta Falcons,8.54349149973443
2012,3,Baltimore Ravens,9.48119029453244
2012,3,Buffalo Bills,8.5326914969675
2012,3,Carolina Panthers,9.000357547937789
2012,3,Chicago Bears,9.904687845268548
2012,3,Cincinnati Bengals,7.332032370794354
2012,3,Cleveland Browns,6.333558162545904
2012,3,Dallas Cowboys,8.938724705668621
2012,3,Denver Broncos,6.4133397687041525
2012,3,Detroit Lions,8.842213205689541
2012,3,Green Bay Packers,8.918867048134391
2012,3,Houston Texans,11.296298561473593
