Year,Week,Team,Wins
2011,4,Carolina Panthers,4.7259466703764845
2011,4,Chicago Bears,6.765463386473442
2011,4,Cincinnati Bengals,7.6629014366009995
2011,4,Cleveland Browns,7.590696231632552
2011,4,Dallas Cowboys,10.086343215213118
2011,4,Denver Broncos,7.067660437351345
2011,4,Detroit Lions,10.973466110401642
2011,4,Green Bay Packers,14.14337321026011
2011,4,Houston Texans,10.774047498733447
2011,4,Indianapolis Colts,7.779364858656086
2011,4,Jacksonville Jaguars,4.204083061379959
2011,4,Kansas City Chiefs,4.868349137486418
2011,4,Miami Dolphins,6.12564299243288
2011,4,Minnesota Vikings,6.72103118117772
2011,4,New England Patriots,10.30411915221104
2011,4,New Orleans Saints,9.409198859628312
2011,4,New York Giants,8.92619438150109
2011,4,New York Jets,9.218344364418979
2011,4,Oakland Raiders,7.653167672065872
2011,4,Philadelphia Eagles,9.948909884921818
2011,4,Pittsburgh Steelers,10.596134492321866
2011,4,Los Angeles Chargers,12.766631488157719
2011,4,San Francisco 49ers,8.69114045140292
2011,4,Seattle Seahawks,3.728112945660845
2011,4,Los Angeles Rams,6.048876702302576
2011,4,Tampa Bay Buccaneers,6.660491882750319
2011,4,Tennessee Titans,9.257343173019633
2011,4,Washington Redskins,6.2172917722059085
2011,5,Arizona Cardinals,6.3972583097797004
2011,5,Atlanta Falcons,7.927858017341372
2011,5,Baltimore Ravens,10.357258028521601
2011,5,Buffalo Bills,6.695073175219534
2011,5,Carolina Panthers,4.620946670376484
2011,5,Chicago Bears,6.870463386473443
2011,5,Cincinnati Bengals,7.725901436600999
2011,5,Cleveland Browns,7.212696231632552
2011,5,Dallas Cowboys,10.002343215213118
2011,5,Denver Broncos,6.521660437351345
2011,5,Detroit Lions,11.057466110401641
2011,5,Green Bay Packers,14.68937321026011
2011,5,Houston Texans,10.921047498733447
2011,5,Indianapolis Colts,7.632364858656086
2011,5,Jacksonville Jaguars,3.9310830613799586
2011,5,Kansas City Chiefs,4.9733491374864185
2011,5,Miami Dolphins,5.91564299243288
2011,5,Minnesota Vikings,6.6160311811777195
2011,5,New England Patriots,10.556119152211041
2011,5,New Orleans Saints,9.682198859628311
2011,5,New York Giants,9.010194381501089
2011,5,New York Jets,8.86134436441898
2011,5,Oakland Raiders,7.401167672065872
2011,5,Philadelphia Eagles,9.927909884921817
2011,5,Pittsburgh Steelers,10.449134492321866
2011,5,Los Angeles Chargers,12.97663148815772
2011,5,San Francisco 49ers,8.71214045140292
2011,5,Seattle Seahawks,3.6861129456608452
2011,5,Los Angeles Rams,5.901876702302576
2011,5,Tampa Bay Buccaneers,6.807491882750319
2011,5,Tennessee Titans,9.635343173019633
2011,5,Washington Redskins,6.364291772205909
2011,6,Arizona Cardinals,5.8932583097797
2011,6,Atlanta Falcons,7.6968580173413725
2011,6,Baltimore Ravens,10.357258028521601
2011,6,Buffalo Bills,6.842073175219534
2011,6,Carolina Panthers,4.557946670376484
2011,6,Chicago Bears,6.639463386473443
2011,6,Cincinnati Bengals,7.935901436600999
2011,6,Cleveland Browns,7.212696231632552
2011,6,Dallas Cowboys,10.002343215213118
2011,6,Denver Broncos,6.416660437351345
2011,6,Detroit Lions,11.288466110401641
2011,6,Green Bay Packers,14.92037321026011
2011,6,Houston Texans,10.816047498733447
2011,6,Indianapolis Colts,7.548364858656086
2011,6,Jacksonville Jaguars,3.7210830613799586
2011,6,Kansas City Chiefs,5.057349137486418
2011,6,Miami Dolphins,5.91564299243288
2011,6,Minnesota Vikings,7.120031181177719
2011,6,New England Patriots,10.745119152211041
2011,6,New Orleans Saints,9.745198859628312
2011,6,New York Giants,8.779194381501089
2011,6,New York Jets,8.67234436441898
2011,6,Oakland Raiders,7.506167672065873
2011,6,Philadelphia Eagles,9.780909884921817
2011,6,Pittsburgh Steelers,10.890134492321867
2011,6,Los Angeles Chargers,13.08163148815772
2011,6,San Francisco 49ers,9.65714045140292
2011,6,Seattle Seahawks,3.917112945660845
2011,6,Los Angeles Rams,5.901876702302576
2011,6,Tampa Bay Buccaneers,5.8624918827503185
2011,6,Tennessee Titans,9.194343173019632
2011,6,Washington Redskins,6.364291772205909
2011,7,Arizona Cardinals,5.8932583097797
2011,7,Atlanta Falcons,7.990858017341372
2011,7,Baltimore Ravens,10.6722580285216
2011,7,Buffalo Bills,6.779073175219534
2011,7,Carolina Panthers,4.263946670376484
2011,7,Chicago Bears,7.248463386473443
2011,7,Cincinnati Bengals,8.145901436601
2011,7,Cleveland Browns,7.065696231632551
2011,7,Dallas Cowboys,9.918343215213119
2011,7,Denver Broncos,6.416660437351345
2011,7,Detroit Lions,11.162466110401642
2011,7,Green Bay Packers,15.36137321026011
2011,7,Houston Texans,10.501047498733447
2011,7,Indianapolis Colts,7.338364858656086
2011,7,Jacksonville Jaguars,3.6370830613799585
2011,7,Kansas City Chiefs,5.057349137486418
2011,7,Miami Dolphins,5.53764299243288
2011,7,Minnesota Vikings,6.511031181177719
2011,7,New England Patriots,10.82911915221104
2011,7,New Orleans Saints,9.619198859628312
2011,7,New York Giants,8.84219438150109
2011,7,New York Jets,9.05034436441898
2011,7,Oakland Raiders,7.653167672065873
2011,7,Philadelphia Eagles,9.927909884921817
2011,7,Pittsburgh Steelers,10.974134492321866
2011,7,Los Angeles Chargers,13.08163148815772
2011,7,San Francisco 49ers,9.78314045140292
2011,7,Seattle Seahawks,3.917112945660845
2011,7,Los Angeles Rams,5.460876702302576
2011,7,Tampa Bay Buccaneers,5.988491882750319
2011,7,Tennessee Titans,9.194343173019632
2011,7,Washington Redskins,6.2172917722059085
2011,8,Arizona Cardinals,5.6412583097797
2011,8,Atlanta Falcons,8.137858017341372
2011,8,Baltimore Ravens,10.5672580285216
2011,8,Buffalo Bills,6.779073175219534
2011,8,Carolina Panthers,4.536946670376484
2011,8,Chicago Bears,7.374463386473443
2011,8,Cincinnati Bengals,8.145901436601
2011,8,Cleveland Browns,7.128696231632551
2011,8,Dallas Cowboys,10.485343215213119
2011,8,Denver Broncos,6.4796604373513444
2011,8,Detroit Lions,11.015466110401642
2011,8,Green Bay Packers,15.48737321026011
2011,8,Houston Texans,11.215047498733448
2011,8,Indianapolis Colts,6.183364858656086
2011,8,Jacksonville Jaguars,3.7420830613799585
2011,8,Kansas City Chiefs,5.645349137486418
2011,8,Miami Dolphins,5.47464299243288
2011,8,Minnesota Vikings,6.385031181177719
2011,8,New England Patriots,10.82911915221104
2011,8,New Orleans Saints,10.774198859628312
2011,8,New York Giants,8.84219438150109
2011,8,New York Jets,9.176344364418979
2011,8,Oakland Raiders,7.065167672065873
2011,8,Philadelphia Eagles,9.927909884921817
2011,8,Pittsburgh Steelers,11.226134492321867
2011,8,Los Angeles Chargers,12.95563148815772
2011,8,San Francisco 49ers,9.78314045140292
2011,8,Seattle Seahawks,3.854112945660845
2011,8,Los Angeles Rams,4.893876702302576
2011,8,Tampa Bay Buccaneers,5.8624918827503185
2011,8,Tennessee Titans,8.480343173019632
2011,8,Washington Redskins,5.944291772205909
2011,9,Arizona Cardinals,5.5782583097797005
2011,9,Atlanta Falcons,8.137858017341372
2011,9,Baltimore Ravens,10.6302580285216
2011,9,Buffalo Bills,7.262073175219534
2011,9,Carolina Panthers,4.473946670376484
2011,9,Chicago Bears,7.374463386473443
2011,9,Cincinnati Bengals,8.607901436600999
2011,9,Cleveland Browns,6.918696231632551
2011,9,Dallas Cowboys,9.918343215213119
2011,9,Denver Broncos,5.744660437351344
2011,9,Detroit Lions,11.750466110401641
2011,9,Green Bay Packers,15.48737321026011
2011,9,Houston Texans,11.425047498733448
2011,9,Indianapolis Colts,5.826364858656086
2011,9,Jacksonville Jaguars,3.5320830613799585
2011,9,Kansas City Chiefs,5.708349137486418
2011,9,Miami Dolphins,5.41164299243288
2011,9,Minnesota Vikings,6.4480311811777185
2011,9,New England Patriots,10.661119152211041
2011,9,New Orleans Saints,10.564198859628311
2011,9,New York Giants,8.90519438150109
2011,9,New York Jets,9.176344364418979
2011,9,Oakland Raiders,7.065167672065873
2011,9,Philadelphia Eagles,10.494909884921817
2011,9,Pittsburgh Steelers,11.394134492321866
2011,9,Los Angeles Chargers,12.89263148815772
2011,9,San Francisco 49ers,9.99314045140292
2011,9,Seattle Seahawks,3.3921129456608448
2011,9,Los Angeles Rams,5.103876702302576
2011,9,Tampa Bay Buccaneers,5.8624918827503185
2011,9,Tennessee Titans,8.837343173019631
2011,9,Washington Redskins,5.461291772205909
2011,10,Arizona Cardinals,5.704258309779701
2011,10,Atlanta Falcons,8.641858017341372
2011,10,Baltimore Ravens,10.693258028521601
2011,10,Buffalo Bills,6.926073175219534
2011,10,Carolina Panthers,4.473946670376484
2011,10,Chicago Bears,7.500463386473443
2011,10,Cincinnati Bengals,8.754901436601
2011,10,Cleveland Browns,6.540696231632551
2011,10,Dallas Cowboys,10.12834321521312
2011,10,Denver Broncos,6.038660437351345
2011,10,Detroit Lions,11.750466110401641
2011,10,Green Bay Packers,15.63437321026011
2011,10,Houston Texans,11.803047498733449
2011,10,Indianapolis Colts,5.322364858656085
2011,10,Jacksonville Jaguars,3.5320830613799585
2011,10,Kansas City Chiefs,5.120349137486418
2011,10,Miami Dolphins,5.9996429924328805
2011,10,Minnesota Vikings,6.4480311811777185
2011,10,New England Patriots,10.577119152211042
2011,10,New Orleans Saints,10.79519885962831
2011,10,New York Giants,8.98919438150109
2011,10,New York Jets,9.51234436441898
2011,10,Oakland Raiders,6.771167672065873
2011,10,Philadelphia Eagles,10.368909884921818
2011,10,Pittsburgh Steelers,11.331134492321866
2011,10,Los Angeles Chargers,12.74563148815772
2011,10,San Francisco 49ers,10.16114045140292
2011,10,Seattle Seahawks,3.182112945660845
2011,10,Los Angeles Rams,4.977876702302575
2011,10,Tampa Bay Buccaneers,5.631491882750319
2011,10,Tennessee Titans,8.690343173019631
2011,10,Washington Redskins,5.293291772205909
2011,11,Arizona Cardinals,5.7882583097797005
2011,11,Atlanta Falcons,8.578858017341371
2011,11,Baltimore Ravens,10.5882580285216
2011,11,Buffalo Bills,6.149073175219534
2011,11,Carolina Panthers,3.9069466703764837
2011,11,Chicago Bears,8.004463386473443
2011,11,Cincinnati Bengals,8.607901436600999
2011,11,Cleveland Browns,6.519696231632551
2011,11,Dallas Cowboys,10.905343215213119
2011,11,Denver Broncos,6.185660437351345
2011,11,Detroit Lions,11.246466110401641
2011,11,Green Bay Packers,16.43237321026011
2011,11,Houston Texans,12.39104749873345
2011,11,Indianapolis Colts,5.028364858656085
2011,11,Jacksonville Jaguars,3.8260830613799586
2011,11,Kansas City Chiefs,4.973349137486418
2011,11,Miami Dolphins,6.23064299243288
2011,11,Minnesota Vikings,5.650031181177718
2011,11,New England Patriots,11.018119152211042
2011,11,New Orleans Saints,10.858198859628311
2011,11,New York Giants,8.84219438150109
2011,11,New York Jets,9.071344364418978
2011,11,Oakland Raiders,6.918167672065874
2011,11,Philadelphia Eagles,10.284909884921818
2011,11,Pittsburgh Steelers,11.478134492321866
2011,11,Los Angeles Chargers,12.59863148815772
2011,11,San Francisco 49ers,10.30814045140292
2011,11,Seattle Seahawks,3.2871129456608448
2011,11,Los Angeles Rams,4.998876702302575
2011,11,Tampa Bay Buccaneers,5.043491882750319
2011,11,Tennessee Titans,9.257343173019631
2011,11,Washington Redskins,5.062291772205909
2011,12,Arizona Cardinals,5.4522583097797
2011,12,Atlanta Falcons,8.70485801734137
2011,12,Baltimore Ravens,10.735258028521601
2011,12,Buffalo Bills,5.582073175219533
2011,12,Carolina Panthers,3.6129466703764836
2011,12,Chicago Bears,8.235463386473443
2011,12,Cincinnati Bengals,8.460901436600999
2011,12,Cleveland Browns,6.603696231632551
2011,12,Dallas Cowboys,10.96834321521312
2011,12,Denver Broncos,6.2696604373513445
2011,12,Detroit Lions,11.540466110401642
2011,12,Green Bay Packers,16.62137321026011
2011,12,Houston Texans,12.39104749873345
2011,12,Indianapolis Colts,5.028364858656085
2011,12,Jacksonville Jaguars,3.7420830613799585
2011,12,Kansas City Chiefs,4.322349137486418
2011,12,Miami Dolphins,6.7976429924328805
2011,12,Minnesota Vikings,5.524031181177718
2011,12,New England Patriots,11.669119152211042
2011,12,New Orleans Saints,10.858198859628311
2011,12,New York Giants,8.69519438150109
2011,12,New York Jets,8.987344364418979
2011,12,Oakland Raiders,7.044167672065874
2011,12,Philadelphia Eagles,10.431909884921819
2011,12,Pittsburgh Steelers,11.478134492321866
2011,12,Los Angeles Chargers,12.36763148815772
2011,12,San Francisco 49ers,10.64414045140292
2011,12,Seattle Seahawks,3.644112945660845
2011,12,Los Angeles Rams,4.641876702302575
2011,12,Tampa Bay Buccaneers,4.8544918827503185
2011,12,Tennessee Titans,9.131343173019632
2011,12,Washington Redskins,4.999291772205909
2011,13,Arizona Cardinals,5.5152583097797
2011,13,Atlanta Falcons,8.914858017341372
2011,13,Baltimore Ravens,10.945258028521602
2011,13,Buffalo Bills,5.498073175219534
2011,13,Carolina Panthers,3.780946670376484
2011,13,Chicago Bears,8.130463386473442
2011,13,Cincinnati Bengals,8.523901436601
2011,13,Cleveland Browns,6.540696231632551
2011,13,Dallas Cowboys,10.98934321521312
2011,13,Denver Broncos,6.332660437351344
2011,13,Detroit Lions,11.288466110401641
2011,13,Green Bay Packers,16.87337321026011
2011,13,Houston Texans,12.53804749873345
2011,13,Indianapolis Colts,4.860364858656085
2011,13,Jacksonville Jaguars,3.5950830613799587
2011,13,Kansas City Chiefs,4.238349137486418
2011,13,Miami Dolphins,6.776642992432881
2011,13,Minnesota Vikings,5.314031181177718
2011,13,New England Patriots,12.047119152211042
2011,13,New Orleans Saints,11.383198859628312
2011,13,New York Giants,8.170194381501089
2011,13,New York Jets,9.071344364418978
2011,13,Oakland Raiders,7.149167672065874
2011,13,Philadelphia Eagles,10.053909884921818
2011,13,Pittsburgh Steelers,11.562134492321865
2011,13,Los Angeles Chargers,12.30463148815772
2011,13,San Francisco 49ers,10.43414045140292
2011,13,Seattle Seahawks,3.518112945660845
2011,13,Los Angeles Rams,4.578876702302575
2011,13,Tampa Bay Buccaneers,4.728491882750318
2011,13,Tennessee Titans,9.257343173019631
2011,13,Washington Redskins,5.12529177220591
2011,14,Arizona Cardinals,5.6412583097797
2011,14,Atlanta Falcons,8.767858017341371
2011,14,Baltimore Ravens,11.239258028521602
2011,14,Buffalo Bills,5.372073175219533
2011,14,Carolina Panthers,4.179946670376484
2011,14,Chicago Bears,7.983463386473442
2011,14,Cincinnati Bengals,7.935901436600999
2011,14,Cleveland Browns,6.246696231632551
2011,14,Dallas Cowboys,10.86334321521312
2011,14,Denver Broncos,6.395660437351344
2011,14,Detroit Lions,10.99446611040164
2011,14,Green Bay Packers,16.936373210260108
2011,14,Houston Texans,12.68504749873345
2011,14,Indianapolis Colts,4.713364858656084
2011,14,Jacksonville Jaguars,3.0910830613799587
2011,14,Kansas City Chiefs,4.385349137486418
2011,14,Miami Dolphins,7.1966429924328805
2011,14,Minnesota Vikings,5.251031181177718
2011,14,New England Patriots,12.194119152211043
2011,14,New Orleans Saints,11.677198859628312
2011,14,New York Giants,8.107194381501088
2011,14,New York Jets,9.386344364418978
2011,14,Oakland Raiders,6.729167672065874
2011,14,Philadelphia Eagles,9.69690988492182
2011,14,Pittsburgh Steelers,12.150134492321865
2011,14,Los Angeles Chargers,12.808631488157719
2011,14,San Francisco 49ers,10.980140451402919
2011,14,Seattle Seahawks,3.8751129456608453
2011,14,Los Angeles Rams,4.032876702302575
2011,14,Tampa Bay Buccaneers,4.329491882750318
2011,14,Tennessee Titans,9.38334317301963
2011,14,Washington Redskins,4.810291772205909
2011,15,Arizona Cardinals,5.6832583097797
2011,15,Atlanta Falcons,8.93585801734137
2011,15,Baltimore Ravens,11.533258028521603
2011,15,Buffalo Bills,4.805073175219533
2011,15,Carolina Panthers,4.011946670376484
2011,15,Chicago Bears,7.920463386473442
2011,15,Cincinnati Bengals,7.914901436600999
2011,15,Cleveland Browns,6.0156962316325515
2011,15,Dallas Cowboys,10.80034321521312
2011,15,Denver Broncos,6.458660437351344
2011,15,Detroit Lions,11.12046611040164
2011,15,Green Bay Packers,17.566373210260107
2011,15,Houston Texans,12.70604749873345
2011,15,Indianapolis Colts,4.419364858656085
2011,15,Jacksonville Jaguars,3.658083061379959
2011,15,Kansas City Chiefs,3.8183491374864182
2011,15,Miami Dolphins,6.86064299243288
2011,15,Minnesota Vikings,5.125031181177718
2011,15,New England Patriots,12.341119152211043
2011,15,New Orleans Saints,11.782198859628313
2011,15,New York Giants,8.170194381501089
2011,15,New York Jets,9.953344364418978
2011,15,Oakland Raiders,6.0991676720658745
2011,15,Philadelphia Eagles,10.03290988492182
2011,15,Pittsburgh Steelers,12.381134492321864
2011,15,Los Angeles Chargers,13.375631488157719
2011,15,San Francisco 49ers,10.93814045140292
2011,15,Seattle Seahawks,4.2321129456608455
2011,15,Los Angeles Rams,3.675876702302575
2011,15,Tampa Bay Buccaneers,3.762491882750318
2011,15,Tennessee Titans,9.27834317301963
2011,15,Washington Redskins,4.663291772205909
2011,16,Arizona Cardinals,5.7462583097797
2011,16,Atlanta Falcons,9.50285801734137
2011,16,Baltimore Ravens,11.113258028521603
2011,16,Buffalo Bills,4.658073175219533
2011,16,Carolina Panthers,4.3269466703764845
2011,16,Chicago Bears,7.416463386473442
2011,16,Cincinnati Bengals,8.061901436601
2011,16,Cleveland Browns,5.952696231632552
2011,16,Dallas Cowboys,11.13634321521312
2011,16,Denver Broncos,6.0806604373513435
2011,16,Detroit Lions,11.141466110401641
2011,16,Green Bay Packers,17.461373210260106
2011,16,Houston Texans,12.391047498733451
2011,16,Indianapolis Colts,4.713364858656085
2011,16,Jacksonville Jaguars,3.0910830613799587
2011,16,Kansas City Chiefs,3.9233491374864182
2011,16,Miami Dolphins,7.0076429924328805
2011,16,Minnesota Vikings,4.663031181177718
2011,16,New England Patriots,12.719119152211043
2011,16,New Orleans Saints,12.244198859628312
2011,16,New York Giants,7.897194381501089
2011,16,New York Jets,9.407344364418979
2011,16,Oakland Raiders,6.078167672065875
2011,16,Philadelphia Eagles,10.578909884921819
2011,16,Pittsburgh Steelers,12.024134492321865
2011,16,Los Angeles Chargers,13.795631488157719
2011,16,San Francisco 49ers,11.295140451402919
2011,16,Seattle Seahawks,4.736112945660846
2011,16,Los Angeles Rams,3.5288767023025747
2011,16,Tampa Bay Buccaneers,3.426491882750318
2011,16,Tennessee Titans,8.98434317301963
2011,16,Washington Redskins,4.936291772205909
2011,17,Arizona Cardinals,5.5992583097796995
2011,17,Atlanta Falcons,8.89385801734137
2011,17,Baltimore Ravens,11.239258028521602
2011,17,Buffalo Bills,5.204073175219533
2011,17,Carolina Panthers,4.998946670376484
2011,17,Chicago Bears,7.1224633864734415
2011,17,Cincinnati Bengals,8.208901436601
2011,17,Cleveland Browns,5.8266962316325515
2011,17,Dallas Cowboys,10.86334321521312
2011,17,Denver Broncos,5.534660437351343
2011,17,Detroit Lions,11.729466110401642
2011,17,Green Bay Packers,17.755373210260107
2011,17,Houston Texans,12.32804749873345
2011,17,Indianapolis Colts,4.776364858656085
2011,17,Jacksonville Jaguars,2.965083061379959
2011,17,Kansas City Chiefs,3.860349137486418
2011,17,Miami Dolphins,6.944642992432881
2011,17,Minnesota Vikings,4.8100311811777186
2011,17,New England Patriots,12.782119152211044
2011,17,New Orleans Saints,12.853198859628312
2011,17,New York Giants,8.212194381501089
2011,17,New York Jets,9.09234436441898
2011,17,Oakland Raiders,6.141167672065874
2011,17,Philadelphia Eagles,10.851909884921819
2011,17,Pittsburgh Steelers,12.591134492321865
2011,17,Los Angeles Chargers,13.20763148815772
2011,17,San Francisco 49ers,11.337140451402918
2011,17,Seattle Seahawks,4.694112945660846
2011,17,Los Angeles Rams,2.9618767023025745
2011,17,Tampa Bay Buccaneers,2.754491882750318
2011,17,Tennessee Titans,9.11034317301963
2011,17,Washington Redskins,4.7892917722059085
2012,1,Arizona Cardinals,5.970530347944852
2012,1,Atlanta Falcons,8.301491499734428
2012,1,Baltimore Ravens,9.15119029453244
2012,1,Buffalo Bills,8.5546914969675
2012,1,Carolina Panthers,8.97835754793779
2012,1,Chicago Bears,9.827687845268548
2012,1,Cincinnati Bengals,7.5960323707943544
2012,1,Cleveland Browns,6.421558162545904
2012,1,Dallas Cowboys,9.081724705668622
2012,1,Denver Broncos,6.347339768704153
2012,1,Detroit Lions,8.88621320568954
2012,1,Green Bay Packers,8.86386704813439
2012,1,Houston Texans,10.856298561473592
2012,1,Indianapolis Colts,6.787090036056599
2012,1,Jacksonville Jaguars,5.744979806217007
2012,1,Kansas City Chiefs,4.979344658954271
2012,1,Miami Dolphins,9.472072154784115
2012,1,Minnesota Vikings,8.455273469087544
2012,1,New England Patriots,10.572998914808046
2012,1,New Orleans Saints,8.604995568528361
2012,1,New York Giants,7.8567380306095815
2012,1,New York Jets,8.858505232947284
2012,1,Oakland Raiders,5.251948077480935
2012,1,Philadelphia Eagles,11.75694399333109
2012,1,Pittsburgh Steelers,9.210866858694596
2012,1,Los Angeles Chargers,9.700743126398345
2012,1,San Francisco 49ers,9.297206877197928
2012,1,Seattle Seahawks,8.678843429028536
2012,1,Los Angeles Rams,6.332038973870802
2012,1,Tampa Bay Buccaneers,5.46167785746368
2012,1,Tennessee Titans,6.23620523777479
2012,1,Washington Redskins,7.263218262472785
2012,2,Arizona Cardinals,6.054530347944851
2012,2,Atlanta Falcons,8.637491499734429
2012,2,Baltimore Ravens,9.80219029453244
2012,2,Buffalo Bills,8.1346914969675
2012,2,Carolina Panthers,8.85235754793779
2012,2,Chicago Bears,10.247687845268548
2012,2,Cincinnati Bengals,6.945032370794355
2012,2,Cleveland Browns,6.400558162545904
2012,2,Dallas Cowboys,9.228724705668622
2012,2,Denver Broncos,6.599339768704152
2012,2,Detroit Lions,8.97021320568954
2012,2,Green Bay Packers,8.69586704813439
2012,2,Houston Texans,11.276298561473592
2012,2,Indianapolis Colts,6.367090036056599
2012,2,Jacksonville Jaguars,5.681979806217007
2012,2,Kansas City Chiefs,4.643344658954271
2012,2,Miami Dolphins,9.052072154784115
2012,2,Minnesota Vikings,8.518273469087545
2012,2,New England Patriots,11.013998914808047
2012,2,New Orleans Saints,8.436995568528362
2012,2,New York Giants,7.709738030609581
2012,2,New York Jets,9.278505232947284
2012,2,Oakland Raiders,5.083948077480935
2012,2,Philadelphia Eagles,11.77794399333109
2012,2,Pittsburgh Steelers,8.958866858694595
2012,2,Los Angeles Chargers,9.868743126398345
2012,2,San Francisco 49ers,9.465206877197927
2012,2,Seattle Seahawks,8.594843429028536
2012,2,Los Angeles Rams,6.248038973870802
2012,2,Tampa Bay Buccaneers,5.587677857463681
2012,2,Tennessee Titans,5.79520523777479
2012,2,Washington Redskins,7.431218262472785
2012,3,Arizona Cardinals,6.096530347944851
2012,3,Atlanta Falcons,8.763491499734428
2012,3,Baltimore Ravens,9.78119029453244
2012,3,Buffalo Bills,8.5126914969675
2012,3,Carolina Panthers,9.02035754793779
2012,3,Chicago Bears,9.974687845268548
2012,3,Cincinnati Bengals,7.092032370794355
2012,3,Cleveland Browns,6.253558162545904
2012,3,Dallas Cowboys,8.808724705668622
2012,3,Denver Broncos,6.473339768704152
2012,3,Detroit Lions,8.80221320568954
2012,3,Green Bay Packers,8.96886704813439
